sizeA	sizeB	time
10x10	10x10	0.000016
20x20	20x20	0.000094
50x50	50x50	0.000835
100x100	100x100	0.004170
150x150	150x150	0.008904
200x200	200x200	0.016353
250x250	250x250	0.029178
500x500	500x500	0.214845
750x750	750x750	1.136879
1000x1000	1000x1000	1.963570
1500x1500	1500x1500	8.323041
2000x2000	2000x2000	17.464851
